Rank,Domain,Domain_URL,IP_Address,IP_Address_URL,Location,Owner,Owner_URL,Last_Update,Source_URL,Scraped_At,Unique_ID
No,Web Site,,Website IP Address,,Web Hosting Company / IP Owner,Web Hosting / Server IP Location,,Web Hosting City,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,No-Web-Site
5001,clarev.com,https://myip.ms/view/sites/5286231/clarev.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5001-clarev.com
5002,ordernation.com,https://myip.ms/view/sites/13150128/ordernation.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5002-ordernation.com
5003,everydayyoga.com,https://myip.ms/view/sites/22635533/everydayyoga.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5003-everydayyoga.com
5004,grundens.com,https://myip.ms/view/sites/2729948/grundens.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5004-grundens.com
5005,unze.com.pk,https://myip.ms/view/sites/7568643/unze.com.pk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5005-unze.com.pk
5006,jbw.com,https://myip.ms/view/sites/3966611/jbw.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5006-jbw.com
5007,alpinedogco.ca,https://myip.ms/view/sites/22961821/alpinedogco.ca,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5007-alpinedogco.ca
5008,zeb.be,https://myip.ms/view/sites/3529048/zeb.be,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5008-zeb.be
5009,ranchogordo.com,https://myip.ms/view/sites/507122/ranchogordo.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5009-ranchogordo.com
5010,skinnymixes.com,https://myip.ms/view/sites/7829313/skinnymixes.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5010-skinnymixes.com
5011,tier1concealed.com,https://myip.ms/view/sites/9240946/tier1concealed.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5011-tier1concealed.com
5012,perfumania.com,https://myip.ms/view/sites/67992/perfumania.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/101/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:02.925Z,5012-perfumania.com
