Rank,Domain,Domain_URL,IP_Address,IP_Address_URL,Location,Owner,Owner_URL,Last_Update,Source_URL,Scraped_At,Unique_ID
No,Web Site,,Website IP Address,,Web Hosting Company / IP Owner,Web Hosting / Server IP Location,,Web Hosting City,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.739Z,No-Web-Site
12501,checkmateatelier.com,https://myip.ms/view/sites/19944576/checkmateatelier.com,23.227.38.68,https://myip.ms/info/whois/23.227.38.68,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.739Z,12501-checkmateatelier.com
12502,choicesgifts.com,https://myip.ms/view/sites/9131803/choicesgifts.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.739Z,12502-choicesgifts.com
12503,cigar.pk,https://myip.ms/view/sites/18028379/cigar.pk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12503-cigar.pk
12504,assicom.org.br,https://myip.ms/view/sites/15495633/assicom.org.br,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12504-assicom.org.br
12505,codemyeuro.com,https://myip.ms/view/sites/26188295/codemyeuro.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12505-codemyeuro.com
12506,comfort-fresh.com,https://myip.ms/view/sites/25674482/comfort-fresh.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12506-comfort-fresh.com
12507,condomsoutlet.pk,https://myip.ms/view/sites/21926296/condomsoutlet.pk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12507-condomsoutlet.pk
12508,controlledchaoshair.com,https://myip.ms/view/sites/7453722/controlledchaoshair.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12508-controlledchaoshair.com
12509,coolhockey.com,https://myip.ms/view/sites/1312683/coolhockey.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12509-coolhockey.com
12510,coretekcomputers.com,https://myip.ms/view/sites/9342801/coretekcomputers.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12510-coretekcomputers.com
12511,cosmeticcapital.com.au,https://myip.ms/view/sites/7487051/cosmeticcapital.com.au,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12511-cosmeticcapital.com.au
12512,crayonsshoes.com,https://myip.ms/view/sites/21815316/crayonsshoes.com,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12512-crayonsshoes.com
12513,cultivatingwisdom.net,https://myip.ms/view/sites/26073884/cultivatingwisdom.net,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12513-cultivatingwisdom.net
12514,descendantofthieves.com,https://myip.ms/view/sites/5837851/descendantofthieves.com,23.227.38.32,https://myip.ms/info/whois/23.227.38.32,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12514-descendantofthieves.com
12515,discountoffers.pk,https://myip.ms/view/sites/15469719/discountoffers.pk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12515-discountoffers.pk
12516,divanbedfactory.co.uk,https://myip.ms/view/sites/26188367/divanbedfactory.co.uk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12516-divanbedfactory.co.uk
12517,dominance.pk,https://myip.ms/view/sites/20759683/dominance.pk,23.227.38.65,https://myip.ms/info/whois/23.227.38.65,"Shopify, Inc",Canada,https://myip.ms/view/best_hosting/CAN/Best_Hosting_in_Canada.html,,https://myip.ms/browse/sites/251/rankii/15000000/ipID/23.227.38.0/ipIDii/23.227.38.255,2025-10-18T11:56:09.740Z,12517-dominance.pk
